LRG release 372 (20-Mar-2017)
# Schema version 1.9

There are 694 LRG entries
There are 267 pending LRG entries

### Notes

# LRG record LRG_1(COL1A1) updated
# LRG record LRG_10(PPIB) updated
# LRG record LRG_100(RASGRP2) updated
# Pending LRG record LRG_1000(GPR101) updated
# Pending LRG record LRG_1002(CD109) updated
# Pending LRG record LRG_1007(OPRM1) updated
# Pending LRG record LRG_1009(HTR2C) updated
# Pending LRG record LRG_1014(LMX1B) updated
# Pending LRG record LRG_1015(PLA2G6) updated
# Pending LRG record LRG_1017(ABCD1) updated
# LRG record LRG_1018(SRC) updated
# Pending LRG record LRG_1019(VIPAS39) updated
# LRG record LRG_1021(FGFR3) updated
# Pending LRG record LRG_1023(CD99) updated
# Pending LRG record LRG_1024(EIF2AK3) updated
# Pending LRG record LRG_1027(SLC29A1) updated
# LRG record LRG_1028(FLG) updated
# LRG record LRG_103(RFXAP) updated
# Pending LRG record LRG_1030(H19) updated
# Pending LRG record LRG_1037(CALCR) updated
# Pending LRG record LRG_1039(KLF14) updated
# Pending LRG record LRG_1043(PHLDA2) updated
# Pending LRG record LRG_1045(MKRN3) updated
# Pending LRG record LRG_1049(L3MBTL1) updated
# Pending LRG record LRG_1051(GNAS-AS1) updated
# Pending LRG record LRG_1060(WRB) updated
# Pending LRG record LRG_1061(INPP5F) updated
# Pending LRG record LRG_1062(FAM50B) updated
# Pending LRG record LRG_1064(IRAIN) updated
# Pending LRG record LRG_1065(ZDBF2) updated
# Pending LRG record LRG_1066(ZNF597) updated
# Pending LRG record LRG_1068(ZNF331) updated
# Pending LRG record LRG_1071(WDR27) updated
# Pending LRG record LRG_1072(NAP1L5) updated
# Pending LRG record LRG_1076(HMBS) updated
# Pending LRG record LRG_1077(CPOX) updated
# Pending LRG record LRG_1079(UROD) updated
# Pending LRG record LRG_1080(FECH) updated
# Pending LRG record LRG_1082(CALM3) updated
# Pending LRG record LRG_1083(KCNE5) updated
# Pending LRG record LRG_1084(TERF2IP) updated
# Pending LRG record LRG_1085(RHOA) updated
# Pending LRG record LRG_1086(MAP3K6) updated
# Pending LRG record LRG_1087(KLLN) updated
# Pending LRG record LRG_1088(PDP2) updated
# LRG record LRG_109(SP110) updated
# Pending LRG record LRG_1091(SLC25A46) updated
# Pending LRG record LRG_1096(KIAA0586) updated
# Pending LRG record LRG_1098(MEG3) updated
# LRG record LRG_110(SPINK5) updated
# Pending LRG record LRG_1102(SNU13) updated
# Pending LRG record LRG_1104(VTRNA2-1) updated
# Pending LRG record LRG_1105(GPR1-AS) updated
# Pending LRG record LRG_1106(HM13) updated
# Pending LRG record LRG_1112(BCR) updated
# Pending LRG record LRG_1114(SLFN14) updated
# Pending LRG record LRG_1116(COL4A1) updated
# LRG record LRG_114(TAPBP) updated
# LRG record LRG_118(TMC6) updated
# LRG record LRG_119(TMC8) updated
# LRG record LRG_12(FKBP10) updated
# LRG record LRG_120(TNFRSF13B) updated
